Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2009,Adults (18+),39.0,17.89931858,6059,ORANGE,92612,33.67056185900003,-117.84295924999998
2009,All Ages,42.0,21.84804103,6059,ORANGE,92614,33.684183451000024,-117.84246826499998
2009,Children (0-17),20.0,40.26893663,6059,ORANGE,92614,33.684183451000024,-117.84246826499998
2009,Adults (18+),22.0,15.451769899999999,6059,ORANGE,92614,33.684183451000024,-117.84246826499998
2009,All Ages,28.0,23.36124507,6059,ORANGE,92618,33.66049013600008,-117.75109714399996
2009,Children (0-17),13.0,43.69527563,6059,ORANGE,92618,33.66049013600008,-117.75109714399996
2009,Adults (18+),15.0,16.30067812,6059,ORANGE,92618,33.66049013600008,-117.75109714399996
2009,All Ages,64.0,17.81519105,6059,ORANGE,92620,33.707633446000045,-117.75880952899996
2009,Children (0-17),21.0,22.1367272,6059,ORANGE,92620,33.707633446000045,-117.75880952899996
2009,Adults (18+),43.0,16.31462798,6059,ORANGE,92620,33.707633446000045,-117.75880952899996
2009,All Ages,30.0,38.66069434,6059,ORANGE,92624,33.46146281400007,-117.66786856399996
2009,Children (0-17),12.0,79.55606178,6059,ORANGE,92624,33.46146281400007,-117.66786856399996
2009,Adults (18+),18.0,24.46063261,6059,ORANGE,92624,33.46146281400007,-117.66786856399996
2009,All Ages,27.0,21.03797004,6059,ORANGE,92625,33.60014235500006,-117.86978965899999
2009,Adults (18+),22.0,19.09785508,6059,ORANGE,92625,33.60014235500006,-117.86978965899999
2009,All Ages,143.0,30.80681702,6059,ORANGE,92626,33.68015128600007,-117.90369808199995
2009,Children (0-17),48.0,50.36049793,6059,ORANGE,92626,33.68015128600007,-117.90369808199995
2009,Adults (18+),95.0,24.017210000000002,6059,ORANGE,92626,33.68015128600007,-117.90369808199995
2009,All Ages,231.0,35.79470529,6059,ORANGE,92627,33.64744208500008,-117.91895774199999
2009,Children (0-17),86.0,52.56997849,6059,ORANGE,92627,33.64744208500008,-117.91895774199999
2009,Adults (18+),145.0,29.9698423,6059,ORANGE,92627,33.64744208500008,-117.91895774199999
2009,All Ages,83.0,30.10828724,6059,ORANGE,92629,33.47486281100004,-117.70134683099995
2009,Children (0-17),23.0,43.80158169,6059,ORANGE,92629,33.47486281100004,-117.70134683099995
2009,Adults (18+),60.0,25.35357692,6059,ORANGE,92629,33.47486281100004,-117.70134683099995
2009,All Ages,135.0,22.79872392,6059,ORANGE,92630,33.64138080200007,-117.68903742999998
2009,Children (0-17),49.0,32.7359963,6059,ORANGE,92630,33.64138080200007,-117.68903742999998
2009,Adults (18+),86.0,19.34821377,6059,ORANGE,92630,33.64138080200007,-117.68903742999998
2009,All Ages,43.0,23.37370981,6059,ORANGE,92637,33.60788080900005,-117.723436839
2009,Adults (18+),41.0,15.72870488,6059,ORANGE,92637,33.60788080900005,-117.723436839
2009,All Ages,144.0,26.03780291,6059,ORANGE,92646,33.66916276700005,-117.970068041
2009,Children (0-17),48.0,40.07419861,6059,ORANGE,92646,33.66916276700005,-117.970068041
2009,Adults (18+),96.0,21.16395786,6059,ORANGE,92646,33.66916276700005,-117.970068041
2009,All Ages,176.0,29.73059778,6059,ORANGE,92647,33.72037300200003,-118.00086978499996
2009,Children (0-17),57.0,37.24310244,6059,ORANGE,92647,33.72037300200003,-118.00086978499996
2009,Adults (18+),119.0,27.1220376,6059,ORANGE,92647,33.72037300200003,-118.00086978499996
2009,All Ages,103.0,23.55768026,6059,ORANGE,92648,33.67566289500007,-117.99972704899994
2009,Children (0-17),23.0,26.08354111,6059,ORANGE,92648,33.67566289500007,-117.99972704899994
2009,Adults (18+),80.0,22.680627899999998,6059,ORANGE,92648,33.67566289500007,-117.99972704899994
2009,All Ages,84.0,29.29489079,6059,ORANGE,92649,33.72098130300003,-118.043728919
2009,Children (0-17),32.0,51.11897522,6059,ORANGE,92649,33.72098130300003,-118.043728919
2009,Adults (18+),52.0,21.71693353,6059,ORANGE,92649,33.72098130300003,-118.043728919
2009,All Ages,41.0,18.74263128,6059,ORANGE,92651,33.53476305700008,-117.77038896799995
2009,Adults (18+),34.0,18.86848674,6059,ORANGE,92651,33.53476305700008,-117.77038896799995
2009,All Ages,80.0,26.00209812,6059,ORANGE,92653,33.59160007400004,-117.69835746700001
2009,Children (0-17),36.0,49.49599167,6059,ORANGE,92653,33.59160007400004,-117.69835746700001
2009,Adults (18+),44.0,17.84433457,6059,ORANGE,92653,33.59160007400004,-117.69835746700001
2009,All Ages,38.0,44.93626221,6059,ORANGE,92655,33.74512215300007,-117.98519734999996
2009,Children (0-17),12.0,56.98151036,6059,ORANGE,92655,33.74512215300007,-117.98519734999996
2009,Adults (18+),26.0,40.75380162,6059,ORANGE,92655,33.74512215300007,-117.98519734999996
2009,All Ages,117.0,28.12354981,6059,ORANGE,92656,33.577913307000074,-117.72560934199998
2009,Children (0-17),55.0,40.99567506,6059,ORANGE,92656,33.577913307000074,-117.72560934199998
2009,Adults (18+),62.0,23.65397335,6059,ORANGE,92656,33.577913307000074,-117.72560934199998
2009,All Ages,57.0,19.68408917,6059,ORANGE,92660,33.63817418800005,-117.87543816599998
2009,Children (0-17),27.0,40.43114373,6059,ORANGE,92660,33.63817418800005,-117.87543816599998
2009,Adults (18+),30.0,12.48010802,6059,ORANGE,92660,33.63817418800005,-117.87543816599998
2009,All Ages,68.0,33.63403693,6059,ORANGE,92663,33.62120259600005,-117.92711766199993
2009,Children (0-17),17.0,56.70112911,6059,ORANGE,92663,33.62120259600005,-117.92711766199993
2009,Adults (18+),51.0,25.624471300000003,6059,ORANGE,92663,33.62120259600005,-117.92711766199993
2009,All Ages,98.0,28.07139364,6059,ORANGE,92672,33.42435212200007,-117.61215690299996
2009,Children (0-17),29.0,38.39172374,6059,ORANGE,92672,33.42435212200007,-117.61215690299996
2009,Adults (18+),69.0,24.48787468,6059,ORANGE,92672,33.42435212200007,-117.61215690299996
2009,All Ages,56.0,20.82035788,6059,ORANGE,92673,33.46098051800004,-117.61999963799995
2009,Children (0-17),29.0,34.38358797,6059,ORANGE,92673,33.46098051800004,-117.61999963799995
2009,Adults (18+),27.0,16.11080966,6059,ORANGE,92673,33.46098051800004,-117.61999963799995
2009,All Ages,89.0,23.70544463,6059,ORANGE,92675,33.50111098900004,-117.66013879899998
2009,Children (0-17),44.0,43.74471902,6059,ORANGE,92675,33.50111098900004,-117.66013879899998
2009,Adults (18+),45.0,16.74722543,6059,ORANGE,92675,33.50111098900004,-117.66013879899998
2009,All Ages,141.0,22.402694,6059,ORANGE,92677,33.53303374500007,-117.70029968499996
2009,Children (0-17),41.0,24.61643452,6059,ORANGE,92677,33.53303374500007,-117.70029968499996
2009,Adults (18+),100.0,21.634018899999997,6059,ORANGE,92677,33.53303374500007,-117.70029968499996
2009,All Ages,46.0,14.45845733,6059,ORANGE,92679,33.62153281700006,-117.58062954299999
2009,Children (0-17),25.0,20.32136681,6059,ORANGE,92679,33.62153281700006,-117.58062954299999
2009,Adults (18+),21.0,12.42268449,6059,ORANGE,92679,33.62153281700006,-117.58062954299999
2009,All Ages,299.0,32.86662147,6059,ORANGE,92683,33.753842579000036,-117.99399598599994
2009,Children (0-17),105.0,44.22852559,6059,ORANGE,92683,33.753842579000036,-117.99399598599994
2009,Adults (18+),194.0,28.92143777,6059,ORANGE,92683,33.753842579000036,-117.99399598599994
2009,All Ages,126.0,33.42500072,6059,ORANGE,92688,33.636870686000066,-117.60279776099999
2009,Children (0-17),52.0,34.87517194,6059,ORANGE,92688,33.636870686000066,-117.60279776099999
2009,Adults (18+),74.0,32.92145904,6059,ORANGE,92688,33.636870686000066,-117.60279776099999
2009,All Ages,115.0,24.92933872,6059,ORANGE,92691,33.607263819000025,-117.66731674799995
2009,Children (0-17),40.0,33.97575076,6059,ORANGE,92691,33.607263819000025,-117.66731674799995
2009,Adults (18+),75.0,21.78816124,6059,ORANGE,92691,33.607263819000025,-117.66731674799995
2009,All Ages,106.0,21.69553691,6059,ORANGE,92692,33.61179131400007,-117.64455760899996
2009,Children (0-17),55.0,43.11504046,6059,ORANGE,92692,33.61179131400007,-117.64455760899996
2009,Adults (18+),51.0,14.25806192,6059,ORANGE,92692,33.61179131400007,-117.64455760899996
2009,All Ages,63.0,33.24924667,6059,ORANGE,92694,33.55451110700005,-117.63731882999996
2009,Children (0-17),37.0,76.22860249,6059,ORANGE,92694,33.55451110700005,-117.63731882999996
2009,Adults (18+),26.0,18.32556348,6059,ORANGE,92694,33.55451110700005,-117.63731882999996
2009,All Ages,268.0,41.88807229,6059,ORANGE,92701,33.748050687000045,-117.86104750799996
2009,Children (0-17),146.0,57.93457169,6059,ORANGE,92701,33.748050687000045,-117.86104750799996
2009,Adults (18+),122.0,36.316260799999995,6059,ORANGE,92701,33.748050687000045,-117.86104750799996
2009,All Ages,300.0,40.86748403,6059,ORANGE,92703,33.74833311200007,-117.90519710899996
2009,Children (0-17),169.0,67.35306022,6059,ORANGE,92703,33.74833311200007,-117.90519710899996
2009,Adults (18+),131.0,31.67092124,6059,ORANGE,92703,33.74833311200007,-117.90519710899996
2009,All Ages,334.0,32.74259264,6059,ORANGE,92704,33.721550498000056,-117.90713932699998
2009,Children (0-17),203.0,63.72819562,6059,ORANGE,92704,33.721550498000056,-117.90713932699998
2009,Adults (18+),131.0,21.983489499999997,6059,ORANGE,92704,33.721550498000056,-117.90713932699998
2009,All Ages,120.0,26.15456458,6059,ORANGE,92705,33.76283239600008,-117.79440815899994
2009,Children (0-17),53.0,40.73046982,6059,ORANGE,92705,33.76283239600008,-117.79440815899994
2009,Adults (18+),67.0,21.09338606,6059,ORANGE,92705,33.76283239600008,-117.79440815899994
2009,All Ages,127.0,33.14501256,6059,ORANGE,92706,33.76427059200006,-117.88057830799994
2009,Children (0-17),69.0,53.63128283,6059,ORANGE,92706,33.76427059200006,-117.88057830799994
2009,Adults (18+),58.0,26.03158341,6059,ORANGE,92706,33.76427059200006,-117.88057830799994
2009,All Ages,277.0,40.02394511,6059,ORANGE,92707,33.711552641000026,-117.87115833599995
2009,Children (0-17),162.0,72.67534185,6059,ORANGE,92707,33.711552641000026,-117.87115833599995
2009,Adults (18+),115.0,28.68643003,6059,ORANGE,92707,33.711552641000026,-117.87115833599995
2009,All Ages,145.0,25.73428742,6059,ORANGE,92708,33.71040121400006,-117.95119768200001
2009,Children (0-17),46.0,36.440898700000005,6059,ORANGE,92708,33.71040121400006,-117.95119768200001
2009,Adults (18+),99.0,22.01664044,6059,ORANGE,92708,33.71040121400006,-117.95119768200001
2009,All Ages,191.0,31.27551827,6059,ORANGE,92780,33.73752273900004,-117.82121684299996
2009,Children (0-17),99.0,59.26964612,6059,ORANGE,92780,33.73752273900004,-117.82121684299996
2009,Adults (18+),92.0,21.5551424,6059,ORANGE,92780,33.73752273900004,-117.82121684299996
2009,All Ages,37.0,17.8360858,6059,ORANGE,92782,33.73648428200005,-117.789207187
2009,Children (0-17),20.0,39.4444901,6059,ORANGE,92782,33.73648428200005,-117.789207187
2009,Adults (18+),17.0,10.33301893,6059,ORANGE,92782,33.73648428200005,-117.789207187
2009,All Ages,359.0,58.43374975,6059,ORANGE,92801,33.84219392100005,-117.95265760399995
2009,Children (0-17),167.0,88.73778296,6059,ORANGE,92801,33.84219392100005,-117.95265760399995
2009,Adults (18+),192.0,47.91130765,6059,ORANGE,92801,33.84219392100005,-117.95265760399995
2009,All Ages,203.0,43.11598208,6059,ORANGE,92802,33.80668219100005,-117.92415871299994
2009,Children (0-17),92.0,61.15954682,6059,ORANGE,92802,33.80668219100005,-117.92415871299994
2009,Adults (18+),111.0,36.85073147,6059,ORANGE,92802,33.80668219100005,-117.92415871299994
2009,All Ages,427.0,46.93134166,6059,ORANGE,92804,33.81851364100004,-117.978805847
2009,Children (0-17),192.0,72.19427995,6059,ORANGE,92804,33.81851364100004,-117.978805847
2009,Adults (18+),235.0,38.15931436,6059,ORANGE,92804,33.81851364100004,-117.978805847
2009,All Ages,369.0,48.27487741,6059,ORANGE,92805,33.832843469000075,-117.90784756199994
2009,Children (0-17),176.0,67.27943249,6059,ORANGE,92805,33.832843469000075,-117.90784756199994
2009,Adults (18+),193.0,41.67594286,6059,ORANGE,92805,33.832843469000075,-117.90784756199994
2009,All Ages,158.0,42.45355681,6059,ORANGE,92806,33.836454169000035,-117.87454743999996
2009,Children (0-17),70.0,68.2926934,6059,ORANGE,92806,33.836454169000035,-117.87454743999996
2009,Adults (18+),88.0,33.48145667,6059,ORANGE,92806,33.836454169000035,-117.87454743999996
2009,All Ages,84.0,24.10132794,6059,ORANGE,92807,33.85245247900008,-117.79589849599995
2009,Children (0-17),29.0,35.69760720000001,6059,ORANGE,92807,33.85245247900008,-117.79589849599995
2009,Adults (18+),55.0,20.07476232,6059,ORANGE,92807,33.85245247900008,-117.79589849599995
2009,All Ages,39.0,22.81843914,6059,ORANGE,92808,33.858253061000035,-117.74136867699995
2009,Children (0-17),22.0,35.58956931,6059,ORANGE,92808,33.858253061000035,-117.74136867699995
2009,Adults (18+),17.0,18.38393106,6059,ORANGE,92808,33.858253061000035,-117.74136867699995
2009,All Ages,112.0,33.144143199999995,6059,ORANGE,92821,33.922841568000024,-117.89508628099999
2009,Children (0-17),42.0,53.30306897,6059,ORANGE,92821,33.922841568000024,-117.89508628099999
2009,Adults (18+),70.0,26.14437751,6059,ORANGE,92821,33.922841568000024,-117.89508628099999
2009,All Ages,128.0,38.50849898,6059,ORANGE,92831,33.88139021600006,-117.89174931699995
2009,Children (0-17),45.0,59.7595892,6059,ORANGE,92831,33.88139021600006,-117.89174931699995
2009,Adults (18+),83.0,31.12950208,6059,ORANGE,92831,33.88139021600006,-117.89174931699995
2009,All Ages,124.0,46.31516177,6059,ORANGE,92832,33.86714294300003,-117.92859930899999
2009,Children (0-17),55.0,78.18339857,6059,ORANGE,92832,33.86714294300003,-117.92859930899999
2009,Adults (18+),69.0,35.24958247,6059,ORANGE,92832,33.86714294300003,-117.92859930899999
2009,All Ages,215.0,42.33846936,6059,ORANGE,92833,33.870154031000034,-117.96300740699995
2009,Children (0-17),104.0,78.26470163,6059,ORANGE,92833,33.870154031000034,-117.96300740699995
2009,Adults (18+),111.0,29.863836,6059,ORANGE,92833,33.870154031000034,-117.96300740699995
2009,All Ages,59.0,26.98276466,6059,ORANGE,92835,33.90102095100008,-117.91361772999994
2009,Children (0-17),20.0,43.95132455,6059,ORANGE,92835,33.90102095100008,-117.91361772999994
2009,Adults (18+),39.0,21.09078689,6059,ORANGE,92835,33.90102095100008,-117.91361772999994
2009,All Ages,229.0,41.15520458,6059,ORANGE,92840,33.785500289000026,-117.93168860799993
2009,Children (0-17),98.0,62.98853989,6059,ORANGE,92840,33.785500289000026,-117.93168860799993
2009,Adults (18+),131.0,33.57403526,6059,ORANGE,92840,33.785500289000026,-117.93168860799993
2009,All Ages,135.0,41.99963019,6059,ORANGE,92841,33.78585223500005,-117.97861901199995
2009,Children (0-17),51.0,59.31463691,6059,ORANGE,92841,33.78585223500005,-117.97861901199995
2009,Adults (18+),84.0,35.98735605,6059,ORANGE,92841,33.78585223500005,-117.97861901199995
2009,All Ages,183.0,38.08966188,6059,ORANGE,92843,33.764670333000026,-117.93206662299995
2009,Children (0-17),105.0,72.79353353,6059,ORANGE,92843,33.764670333000026,-117.93206662299995
2009,Adults (18+),78.0,26.03946769,6059,ORANGE,92843,33.764670333000026,-117.93206662299995
2009,All Ages,59.0,23.67358821,6059,ORANGE,92844,33.76712091600007,-117.97137588799995
2009,Children (0-17),21.0,30.23562199,6059,ORANGE,92844,33.76712091600007,-117.97137588799995
2009,Adults (18+),38.0,21.39505917,6059,ORANGE,92844,33.76712091600007,-117.97137588799995
2009,All Ages,33.0,21.28997944,6059,ORANGE,92845,33.783401652000066,-118.02711796299995
2009,Adults (18+),22.0,18.38639133,6059,ORANGE,92845,33.783401652000066,-118.02711796299995
2009,All Ages,80.0,30.37104055,6065,RIVERSIDE,92860,33.92487068600008,-117.55427708499997
2009,Children (0-17),32.0,55.84857271,6065,RIVERSIDE,92860,33.92487068600008,-117.55427708499997
2009,Adults (18+),48.0,21.52449994,6065,RIVERSIDE,92860,33.92487068600008,-117.55427708499997
2009,All Ages,59.0,30.74405404,6059,ORANGE,92865,33.82890254900008,-117.84668726499996
2009,Children (0-17),21.0,41.42203512,6059,ORANGE,92865,33.82890254900008,-117.84668726499996
2009,Adults (18+),38.0,27.03634829,6059,ORANGE,92865,33.82890254900008,-117.84668726499996
2009,All Ages,39.0,25.60032621,6059,ORANGE,92866,33.78424023800005,-117.84611806899994
2009,Children (0-17),19.0,46.1380615,6059,ORANGE,92866,33.78424023800005,-117.84611806899994
2009,Adults (18+),20.0,18.46902687,6059,ORANGE,92866,33.78424023800005,-117.84611806899994
2009,All Ages,132.0,29.42431266,6059,ORANGE,92867,33.81078387600007,-117.83097572499996
2009,Children (0-17),65.0,54.39616246,6059,ORANGE,92867,33.81078387600007,-117.83097572499996
2009,Adults (18+),67.0,20.75335968,6059,ORANGE,92867,33.81078387600007,-117.83097572499996
2009,All Ages,121.0,48.17269841,6059,ORANGE,92868,33.786004310000074,-117.875998672
2009,Children (0-17),50.0,78.82990861,6059,ORANGE,92868,33.786004310000074,-117.875998672
2009,Adults (18+),71.0,37.52762299,6059,ORANGE,92868,33.786004310000074,-117.875998672
2009,All Ages,101.0,26.02693404,6059,ORANGE,92869,33.79196131200007,-117.79896606999996
2009,Children (0-17),53.0,53.10879747,6059,ORANGE,92869,33.79196131200007,-117.79896606999996
2009,Adults (18+),48.0,16.623322899999998,6059,ORANGE,92869,33.79196131200007,-117.79896606999996
2009,All Ages,143.0,27.66764766,6059,ORANGE,92870,33.87819229200005,-117.85510788599998
2009,Children (0-17),65.0,48.42267897,6059,ORANGE,92870,33.87819229200005,-117.85510788599998
2009,Adults (18+),78.0,20.4608968,6059,ORANGE,92870,33.87819229200005,-117.85510788599998
2009,All Ages,175.0,33.00741217,6065,RIVERSIDE,92879,33.88023009900007,-117.53846995499998
2009,Children (0-17),77.0,48.55928137,6065,RIVERSIDE,92879,33.88023009900007,-117.53846995499998
2009,Adults (18+),98.0,27.60735065,6065,RIVERSIDE,92879,33.88023009900007,-117.53846995499998
2009,All Ages,158.0,25.57738002,6065,RIVERSIDE,92880,33.93197042500003,-117.59490723099998
2009,Children (0-17),82.0,43.558414500000005,6065,RIVERSIDE,92880,33.93197042500003,-117.59490723099998
2009,Adults (18+),76.0,19.33384152,6065,RIVERSIDE,92880,33.93197042500003,-117.59490723099998
2009,All Ages,107.0,31.79433011,6065,RIVERSIDE,92881,33.839400083000044,-117.54400983699999
2009,Children (0-17),59.0,59.9236738,6065,RIVERSIDE,92881,33.839400083000044,-117.54400983699999
2009,Adults (18+),48.0,22.02700334,6065,RIVERSIDE,92881,33.839400083000044,-117.54400983699999
2009,All Ages,196.0,26.67298857,6065,RIVERSIDE,92882,33.86623049100007,-117.59197869799999
2009,Children (0-17),93.0,39.82611877,6065,RIVERSIDE,92882,33.86623049100007,-117.59197869799999
2009,Adults (18+),103.0,22.10583899,6065,RIVERSIDE,92882,33.86623049100007,-117.59197869799999
2009,All Ages,61.0,22.00498787,6065,RIVERSIDE,92883,33.76677331600007,-117.482176064
2009,Children (0-17),26.0,27.4830592,6065,RIVERSIDE,92883,33.76677331600007,-117.482176064
2009,Adults (18+),35.0,20.10284209,6065,RIVERSIDE,92883,33.76677331600007,-117.482176064
2009,All Ages,102.0,22.98832833,6059,ORANGE,92886,33.89003243200005,-117.80659589899994
2009,Children (0-17),39.0,35.60298718,6059,ORANGE,92886,33.89003243200005,-117.80659589899994
2009,Adults (18+),63.0,18.60815167,6059,ORANGE,92886,33.89003243200005,-117.80659589899994
2009,All Ages,48.0,22.98743745,6059,ORANGE,92887,33.881203380000045,-117.74287639399996
2009,Children (0-17),17.0,29.36811914,6059,ORANGE,92887,33.881203380000045,-117.74287639399996
2009,Adults (18+),31.0,20.77187912,6059,ORANGE,92887,33.881203380000045,-117.74287639399996
2009,All Ages,123.0,36.07607093,6111,VENTURA,93001,34.28578422300007,-119.28777785899996
2009,Children (0-17),40.0,49.28017873,6111,VENTURA,93001,34.28578422300007,-119.28777785899996
2009,Adults (18+),83.0,31.49122043,6111,VENTURA,93001,34.28578422300007,-119.28777785899996
2009,All Ages,228.0,46.75520763,6111,VENTURA,93003,34.26679220400007,-119.22540964999996
2009,Children (0-17),60.0,54.95643156,6111,VENTURA,93003,34.26679220400007,-119.22540964999996
2009,Adults (18+),168.0,43.90750413,6111,VENTURA,93003,34.26679220400007,-119.22540964999996
2009,All Ages,115.0,39.39615427,6111,VENTURA,93004,34.280461591000055,-119.16804688799999
2009,Children (0-17),48.0,61.93476337,6111,VENTURA,93004,34.280461591000055,-119.16804688799999
2009,Adults (18+),67.0,31.57009338,6111,VENTURA,93004,34.280461591000055,-119.16804688799999
2009,All Ages,175.0,39.79807292,6111,VENTURA,93010,34.228921136000054,-119.05144866499997
2009,Children (0-17),73.0,68.97366307,6111,VENTURA,93010,34.228921136000054,-119.05144866499997
2009,Adults (18+),102.0,29.66745899,6111,VENTURA,93010,34.228921136000054,-119.05144866499997
2009,All Ages,82.0,25.61688826,6111,VENTURA,93012,34.221960437000064,-118.99052734299994
2009,Children (0-17),24.0,29.60739202,6111,VENTURA,93012,34.221960437000064,-118.99052734299994
2009,Adults (18+),58.0,24.23126925,6111,VENTURA,93012,34.221960437000064,-118.99052734299994
2009,All Ages,42.0,25.06600697,6083,SANTA BARBARA,93013,34.39861098000006,-119.51709855899998
2009,Children (0-17),18.0,47.37046094,6083,SANTA BARBARA,93013,34.39861098000006,-119.51709855899998
2009,Adults (18+),24.0,17.32125147,6083,SANTA BARBARA,93013,34.39861098000006,-119.51709855899998
2009,All Ages,37.0,18.80385765,6111,VENTURA,93015,34.400131732000034,-118.91721840999998
2009,Children (0-17),19.0,32.74988045,6111,VENTURA,93015,34.400131732000034,-118.91721840999998
2009,Adults (18+),18.0,13.96139266,6111,VENTURA,93015,34.400131732000034,-118.91721840999998
2009,All Ages,86.0,23.86952217,6111,VENTURA,93021,34.281530462000035,-118.87713573399998
2009,Children (0-17),37.0,31.73939432,6111,VENTURA,93021,34.281530462000035,-118.87713573399998
2009,Adults (18+),49.0,21.13687359,6111,VENTURA,93021,34.281530462000035,-118.87713573399998
2009,All Ages,20.0,30.23962596,6111,VENTURA,93022,34.399401771000036,-119.29981786899998
2009,Adults (18+),17.0,33.63006598,6111,VENTURA,93022,34.399401771000036,-119.29981786899998
2009,All Ages,59.0,25.59340704,6111,VENTURA,93023,34.44326025700008,-119.25899654299995
2009,Children (0-17),13.0,27.45529163,6111,VENTURA,93023,34.44326025700008,-119.25899654299995
2009,Adults (18+),46.0,24.94690657,6111,VENTURA,93023,34.44326025700008,-119.25899654299995
2009,All Ages,387.0,63.09858637,6111,VENTURA,93030,34.20450220500004,-119.17665868899996
2009,Children (0-17),191.0,100.97567099999999,6111,VENTURA,93030,34.20450220500004,-119.17665868899996
2009,Adults (18+),196.0,49.94656037,6111,VENTURA,93030,34.20450220500004,-119.17665868899996
2009,All Ages,377.0,45.94430114,6111,VENTURA,93033,34.167382823000025,-119.17028890999997
2009,Children (0-17),172.0,62.59359676,6111,VENTURA,93033,34.167382823000025,-119.17028890999997
2009,Adults (18+),205.0,40.16318117,6111,VENTURA,93033,34.167382823000025,-119.17028890999997
2009,All Ages,118.0,43.76366862,6111,VENTURA,93035,34.183050913000045,-119.22118630499996
2009,Children (0-17),47.0,69.24732585,6111,VENTURA,93035,34.183050913000045,-119.22118630499996
2009,Adults (18+),71.0,34.91500133,6111,VENTURA,93035,34.183050913000045,-119.22118630499996
2009,All Ages,158.0,40.56079341,6111,VENTURA,93036,34.229620681000036,-119.17339993399996
2009,Children (0-17),76.0,63.79084729,6111,VENTURA,93036,34.229620681000036,-119.17339993399996
2009,Adults (18+),82.0,32.49464263,6111,VENTURA,93036,34.229620681000036,-119.17339993399996
2009,All Ages,95.0,48.73132606,6111,VENTURA,93041,34.157680425000024,-119.18691724699993
2009,Children (0-17),49.0,96.4830516,6111,VENTURA,93041,34.157680425000024,-119.18691724699993
2009,Adults (18+),46.0,32.15053734,6111,VENTURA,93041,34.157680425000024,-119.18691724699993
2009,All Ages,139.0,40.57374372,6111,VENTURA,93060,34.35137208100008,-119.07434684399999
2009,Children (0-17),51.0,49.72290635,6111,VENTURA,93060,34.35137208100008,-119.07434684399999
2009,Adults (18+),88.0,37.39688835,6111,VENTURA,93060,34.35137208100008,-119.07434684399999
2009,All Ages,196.0,36.21781341,6111,VENTURA,93063,34.278953874000024,-118.697096086
2009,Children (0-17),78.0,55.66351717,6111,VENTURA,93063,34.278953874000024,-118.697096086
2009,Adults (18+),118.0,29.46569914,6111,VENTURA,93063,34.278953874000024,-118.697096086
2009,All Ages,318.0,44.99049191,6111,VENTURA,93065,34.26660102300008,-118.77497596499997
2009,Children (0-17),149.0,76.02458613,6111,VENTURA,93065,34.26660102300008,-118.77497596499997
2009,Adults (18+),169.0,34.21455126,6111,VENTURA,93065,34.26660102300008,-118.77497596499997
2009,All Ages,103.0,33.39209031,6083,SANTA BARBARA,93101,34.42087044400006,-119.704915767
2009,Children (0-17),41.0,55.53367718,6083,SANTA BARBARA,93101,34.42087044400006,-119.704915767
2009,Adults (18+),62.0,25.70388705,6083,SANTA BARBARA,93101,34.42087044400006,-119.704915767
2009,All Ages,86.0,46.42335438,6083,SANTA BARBARA,93103,34.427792037000074,-119.683716485
2009,Children (0-17),49.0,111.99987479999999,6083,SANTA BARBARA,93103,34.427792037000074,-119.683716485
2009,Adults (18+),37.0,23.65327799,6083,SANTA BARBARA,93103,34.427792037000074,-119.683716485
2009,All Ages,47.0,19.23884941,6083,SANTA BARBARA,93105,34.44033172300004,-119.73524825099994
2009,Children (0-17),17.0,37.95758421,6083,SANTA BARBARA,93105,34.44033172300004,-119.73524825099994
2009,Adults (18+),30.0,12.73915993,6083,SANTA BARBARA,93105,34.44033172300004,-119.73524825099994
2009,All Ages,21.0,21.33548556,6083,SANTA BARBARA,93109,34.40381195200007,-119.71848956399998
2009,Adults (18+),14.0,15.13547018,6083,SANTA BARBARA,93109,34.40381195200007,-119.71848956399998
2009,All Ages,36.0,26.9519886,6083,SANTA BARBARA,93110,34.44138321500003,-119.76407736199995
2009,Children (0-17),16.0,56.16590925,6083,SANTA BARBARA,93110,34.44138321500003,-119.76407736199995
2009,Adults (18+),20.0,16.80806517,6083,SANTA BARBARA,93110,34.44138321500003,-119.76407736199995
2009,All Ages,53.0,32.53316558,6083,SANTA BARBARA,93111,34.44055331800007,-119.80468578399996
2009,Children (0-17),17.0,48.7666104,6083,SANTA BARBARA,93111,34.44055331800007,-119.80468578399996
2009,Adults (18+),36.0,26.89644103,6083,SANTA BARBARA,93111,34.44055331800007,-119.80468578399996
2009,All Ages,117.0,30.73406736,6083,SANTA BARBARA,93117,34.43020351500007,-119.864399194
2009,Children (0-17),52.0,63.56736473,6083,SANTA BARBARA,93117,34.43020351500007,-119.864399194
2009,Adults (18+),65.0,19.333391,6083,SANTA BARBARA,93117,34.43020351500007,-119.864399194
2009,All Ages,33.0,158.4603261,6031,KINGS,93202,36.308966514000076,-119.70707957999996
2009,Children (0-17),13.0,191.7835739,6031,KINGS,93202,36.308966514000076,-119.70707957999996
2009,Adults (18+),20.0,146.8895253,6031,KINGS,93202,36.308966514000076,-119.70707957999996
2009,All Ages,48.0,20.2805534,6029,KERN,93203,35.195232979000025,-118.83709650899999
2009,Children (0-17),36.0,47.25577544,6029,KERN,93203,35.195232979000025,-118.83709650899999
2009,Adults (18+),12.0,10.9139712,6029,KERN,93203,35.195232979000025,-118.83709650899999
